id,Direcci�n_,Colonia_y/,Nivel_m�ni,Nivel_m�xi,Total_de_e,Total_de_0,Mecanismo_,Origen_de_,Sistema_af,Tipo_de_si,Valor_de_p,Fuente,Municipio,Registro_d,Registro_0,Con_regist,Promedio_d,Evaluaci�n,Acciones_d,Acciones_0,Nivel_de_p,Nivel_de_r,Fecha_de_i,layer,path,NOMBRE,x,y
SRI-071,Av. Capilla Sixtina & Capilla de Guadalupe,Fracc. Residencial La Capilla,15 cm,45 cm,,,Est�tica y din�mica,Por falla de infraestructura,V�a p�blica y vivienda,Recurrente,,"Sesi�n de trabajo 26/04/2023 con el personal de Ecolog�a, Obras p�blicas y PCyB del municipio de Ixtlahuac�n de los Membrillos",Ixtlahuac�n de los Membrillos,S/D,S/D,no,,,Sin acciones,Sin acciones,Media,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,IXTLAHUACÁN DE LOS MEMBRILLOS,686565.874,2261056.842
SRI-73,Calle Morelos,En el canal de la entrada a la localidad de Juanacatl�n,S/D,30 cm,De 5 a 6 veces,"55",Din�mica,Fluvial,Vivienda,Recurrente,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,JUANACATLÁN,690909.235,2269544.961
SRI-74,Calle Constituci�n & Donato Graciano,Entrada a la localidad de Juanacatl�n,S/D,30 cm,Al menos 5 veces,"53",Din�mica,Pluvial,V�a p�blica y vivienda,Recurrente,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,JUANACATLÁN,690570.766,2269238.057
SRI-75,Carretera a Ex-Hacienda Zapotlanejo & Macrolibramiento,Macrolibramiento,S/D,20 cm,Al menos 4 veces,"40",Din�mica,Pluvial,Carretera,Recurrente,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,JUANACATLÁN,689535.236,2263241.416
SRI-76,Revoluci�n Mexicana & 18 de Marzo,Frente a la Telesecundaria Vasco de Quiroga,S/D,50 cm,De 5 a 6 veces,"55",Est�tica,Pluvial,"Carretera, escuela y vivienda",Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,JUANACATLÁN,690839.484,2263122.750
SRI-073,Calle Morelos,En el canal de la entrada a la localidad de Juanacatl�n,S/D,30 cm,"55",,Din�mica,Fluvial,Vivienda,Recurrente,,Grupo de Trabajo de Inundaciones,Juanacatl�n,S/D,S/D,no,4.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Desazolve de cauce,Sin acciones,Alta,Alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,JUANACATLÁN,690909.235,2269544.961
SRI-074,Calle Constituci�n & Donato Graciano,Entrada a la localidad de Juanacatl�n,S/D,30 cm,"53",,Din�mica,Pluvial,V�a p�blica y vivienda,Recurrente,,Grupo de Trabajo de Inundaciones,Juanacatl�n,"3",S/D,no,4.000000000000000,Disminuye la recurrencia,Sin acciones,Sin acciones,Alta,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,JUANACATLÁN,690570.766,2269238.057
SRI-075,Carretera a Ex-Hacienda Zapotlanejo & Macrolibramiento,Macrolibramiento,S/D,20 cm,"40",,Din�mica,Pluvial,Carretera,Recurrente,,Grupo de Trabajo de Inundaciones,Juanacatl�n,S/D,S/D,no,3.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Sin acciones,Sin acciones,Media,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,JUANACATLÁN,689535.236,2263241.416
SRI-076,Revoluci�n Mexicana & 18 de Marzo,Frente a la Telesecundaria Vasco de Quiroga,S/D,50 cm,"55",,Est�tica,Pluvial,"Carretera, escuela y vivienda",Recurrente,,Grupo de Trabajo de Inundaciones,Juanacatl�n,S/D,S/D,no,4.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Sin acciones,Sin acciones,Alta,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,JUANACATLÁN,690839.484,2263122.750
SRI-075,Carretera a Ex-Hacienda Zapotlanejo & Macrolibramiento,Macrolibramiento,S/D,20 cm,,,Din�mica,Pluvial,Carretera,Recurrente,,"Sesi�n de trabajo 08/05/2023 con Servicios P�blicos M, Ecolog�a, Secretaria General, Obras P�blicas y PCyB del municipio de Juanacatl�n",Juanacatl�n,S/D,S/D,no,,,Sin acciones,Sin acciones,Media,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,JUANACATLÁN,689535.236,2263241.416
SRI-076,Revoluci�n Mexicana & 18 de Marzo,Frente a la Telesecundaria Vasco de Quiroga,S/D,50 cm,,,Est�tica,Pluvial,"Carretera, escuela y vivienda",Recurrente,,"Sesi�n de trabajo 08/05/2023 con Servicios P�blicos M, Ecolog�a, Secretaria General, Obras P�blicas y PCyB del municipio de Juanacatl�n",Juanacatl�n,S/D,S/D,no,,,Sin acciones,Sin acciones,Media,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,JUANACATLÁN,690839.484,2263122.750
SRI-073,Calle Morelos,En el canal de la entrada a la localidad de Juanacatl�n,S/D,30 cm,,,Din�mica,Fluvial,Vivienda,Recurrente,,"Sesi�n de trabajo 08/05/2023 con Servicios P�blicos M, Ecolog�a, Secretaria General, Obras P�blicas y PCyB del municipio de Juanacatl�n",Juanacatl�n,S/D,S/D,no,,,Desazolve de cauce,Sin acciones,Alta,Alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,JUANACATLÁN,690909.235,2269544.961
SRI-074,Calle Constituci�n & Donato Graciano,Entrada a la localidad de Juanacatl�n,S/D,30 cm,,,Din�mica,Pluvial,V�a p�blica y vivienda,Recurrente,,"Sesi�n de trabajo 08/05/2023 con Servicios P�blicos M, Ecolog�a, Secretaria General, Obras P�blicas y PCyB del municipio de Juanacatl�n",Juanacatl�n,"3",S/D,no,,,Sin acciones,Sin acciones,Alta,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,JUANACATLÁN,690570.766,2269238.057
SRI-77,San Marcelino & Camino Rojo,El C�rcamo,S/D,40 cm,Al menos 3 veces,"30",Est�tica,Pluvial,V�a p�blica y vivienda,Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,EL SALTO,674669.616,2273766.903
SRI-78,Calle Revoluci�n,Colonia San Jos� del Quince,S/D,40 cm,Al menos 3 veces,"31",Din�mica y est�tica,Por falla de infraestructura,V�a p�blica y vivienda,Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,EL SALTO,678508.937,2272108.155
SRI-79,del Iris,Circuito Iris,S/D,1 m,Al menos 4 veces,"40",Din�mica y est�tica,Fluvial,V�a p�blica y vivienda,Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,EL SALTO,683565.708,2268090.855
SRI-80,Carretera El Salto & camino a la planta de PEMEX,A la entrada de la empresa Kimberly Clark,S/D,50 cm,Al menos 2 veces,"20",Est�tica,Pluvial y por falla de infraestructura,V�a p�blica e industria,Recurrente,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,EL SALTO,684811.863,2267792.251
SRI-81,Carretera El Salto & Calle Jos� Mar�a Morelos,Localidad del Muey,S/D,40 cm,Al menos 5 veces,"51",Din�mica y est�tica,Pluvial,V�a p�blica y vivienda,Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,EL SALTO,685626.230,2268070.056
SRI-82,Azucenas Pte & Azucenas Sur,Azucena sur,S/D,1 m,Al menos 8 veces,"81",Est�tica,Pluvial,V�a p�blica y vivienda,Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,EL SALTO,687651.634,2267557.373
SRI-83,Calle Las Lilas,Fraccionamiento Las Lilas,S/D,40 cm,Al menos 5 veces,"50",Est�tica,Por falla de infraestructura,V�a p�blica y vivienda,Nuevo,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,EL SALTO,688696.471,2268354.724
SRI-318,Carrillo D�az y Carretera a Chapala,Carrillo D�az,10 cm,45 cm,4 registros durante el 2020,"8",Est�tica,Pluvial,V�a p�blica y vivienda,Nuevo,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,EL SALTO,677438.754,2272368.517
SRI-077,San Marcelino & Camino Rojo,El C�rcamo,S/D,70 cm,"33",,Est�tica,Pluvial,V�a p�blica y vivienda,Recurrente,,Grupo de Trabajo de Inundaciones,El Salto,S/D,"3",3 de septiembre y 5 de octubre de 2021 - UEPCB/DG-/4106/DES-0347/CL-0161/2021,3.000000000000000,Se mantiene la recurrencia,Limpieza y desazolve de canal y c�rcamo,Desazolve de canal y limpieza y desazolve de pozos de visita,Alta,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,EL SALTO,674669.616,2273766.903
SRI-078,Calle Revoluci�n,Colonia San Jos� del Quince,S/D,60 cm,"33",,Est�tica y din�mica,Por falla de infraestructura,V�a p�blica y vivienda,Recurrente,,Grupo de Trabajo de Inundaciones,El Salto,"1","2",no,3.000000000000000,Se mantiene la recurrencia,Nivelado de vialidad y desazolve de canal,Limpieza y desazolve de pozos de visita,Alta,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,EL SALTO,678508.937,2272108.155
SRI-079,Calle del Iris,Circuito Iris,S/D,100 cm,"44",,Est�tica y din�mica,Fluvial,V�a p�blica y vivienda,Recurrente,,Grupo de Trabajo de Inundaciones,El Salto,S/D,"4",no,3.000000000000000,Disminuye la recurrencia,Desazolve de canal,Sin acciones,Alta,Muy alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,EL SALTO,683565.708,2268090.855
SRI-080,Carretera El Salto & camino a la planta de PEMEX,A la entrada de la empresa Kimberly Clark,S/D,50 cm,"20",,Est�tica,Pluvial y por falla de infraestructura,V�a p�blica e industria,Recurrente,,Grupo de Trabajo de Inundaciones,El Salto,S/D,S/D,no,2.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Desazolve de canal,Sin acciones,Baja,Muy bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,EL SALTO,684811.863,2267792.251
SRI-081,Carretera El Salto & Calle Jos� Mar�a Morelos,Localidad del Muey,S/D,40 cm,"53",,Est�tica y din�mica,Pluvial,V�a p�blica y vivienda,Recurrente,,Grupo de Trabajo de Inundaciones,El Salto,"1","2",no,5.000000000000000,Se mantiene la recurrencia,Sin acciones,Sin acciones,Media,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,EL SALTO,685626.230,2268070.056
SRI-082,Azucenas Pte & Azucenas Sur,Azucena sur,S/D,100 cm,"83",,Est�tica,Pluvial,V�a p�blica y vivienda,Recurrente,,Grupo de Trabajo de Inundaciones,El Salto,"1","2",no,6.000000000000000,Disminuye la recurrencia,Desazolve de lagunas de oxidaci�n,Limpieza y desazolve de pozos de visita,Alta,Alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,EL SALTO,687651.634,2267557.373
SRI-083,Calle Las Lilas,Fracc. Las Lilas,S/D,40 cm,"50",,Est�tica,Por falla de infraestructura,V�a p�blica y vivienda,Recurrente,,Grupo de Trabajo de Inundaciones,El Salto,S/D,S/D,no,7.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Desazolve de canal,Limpieza y desazolve de pozos de visita,Media,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,EL SALTO,688696.471,2268354.725
SRI-318,Carrillo D�az y Carretera a Chapala,Carrillo D�az,10 cm,60 cm,"16",,Est�tica y din�mica,Fluvial,V�a p�blica y vivienda,Reciente,,Grupo de Trabajo de Inundaciones,El Salto,"6","4",no,2.000000000000000,Aumenta la recurrencia,Sin acciones,Limpieza y desazolve de pozos de visita,Alta,Bajo,"2021",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,EL SALTO,677438.754,2272368.517
SRI-338,Calle Seminario y Convento,Colonia San Jos� del Quince,10 cm,30 cm,"7",,Est�tica y din�mica,Pluvial y por falla de infraestructura,"Vivienda, v�a p�blica y alcantarillado",Reciente,,Grupo de Trabajo de Inundaciones,El Salto,"3","2",no,1.000000000000000,Sin evaluaci�n por la reciente identificaci�n,Sin acciones,Limpieza y desazolve de 39m3 en 236 pozos de visita,Media,Bajo,"2022",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,EL SALTO,677455.591,2272690.932
SRI-077,San Marcelino & Camino Rojo,El C�rcamo,S/D,70 cm,,,Est�tica,Pluvial,V�a p�blica y vivienda,Recurrente,,"Sesi�n de trabajo 12/04/2023 con el personal de Medio Ambiente, SIMAPES, Comunicaci�n Social, Obras P�blicas, Coordinaci�n de Delegados y Protecci�n Civil y Bomberos de El Salto",El Salto,S/D,"3",3 de septiembre y 5 de octubre de 2021 - UEPCB/DG-/4106/DES-0347/CL-0161/2021,,,Limpieza y desazolve de canal y c�rcamo,Desazolve de canal y limpieza y desazolve de pozos de visita,Alta,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,EL SALTO,674669.616,2273766.903
SRI-083,Calle Las Lilas,Fracc. Las Lilas,S/D,50 cm,,,Est�tica,Por falla de infraestructura,V�a p�blica y vivienda,Recurrente,,"Sesi�n de trabajo 12/04/2023 con el personal de Medio Ambiente, SIMAPES, Comunicaci�n Social, Obras P�blicas, Coordinaci�n de Delegados y Protecci�n Civil y Bomberos de El Salto",El Salto,S/D,S/D,no,,,Desazolve de canal,Limpieza y desazolve de pozos de visita,Media,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,EL SALTO,688696.471,2268354.725
SRI-078,Calle Revoluci�n,San Jos� del Quince,S/D,60 cm,,,Est�tica y din�mica,Por falla de infraestructura,V�a p�blica y vivienda,Recurrente,,"Sesi�n de trabajo 12/04/2023 con el personal de Medio Ambiente, SIMAPES, Comunicaci�n Social, Obras P�blicas, Coordinaci�n de Delegados y Protecci�n Civil y Bomberos de El Salto",El Salto,"1","2",no,,,Nivelado de vialidad y desazolve de canal,Limpieza y desazolve de pozos de visita,Alta,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,EL SALTO,678508.937,2272108.155
SRI-079,Calle del Iris,Circuito Iris,S/D,100 cm,,,Est�tica y din�mica,Fluvial,V�a p�blica y vivienda,Recurrente,,"Sesi�n de trabajo 12/04/2023 con el personal de Medio Ambiente, SIMAPES, Comunicaci�n Social, Obras P�blicas, Coordinaci�n de Delegados y Protecci�n Civil y Bomberos de El Salto",El Salto,S/D,"4",no,,,Desazolve de canal,Sin acciones,Alta,Muy alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,EL SALTO,683565.708,2268090.855
SRI-080,Carretera El Salto & camino a la planta de PEMEX,A la entrada de la empresa Kimberly Clark,S/D,50 cm,,,Est�tica,Pluvial y por falla de infraestructura,V�a p�blica e industria,Recurrente,,"Sesi�n de trabajo 12/04/2023 con el personal de Medio Ambiente, SIMAPES, Comunicaci�n Social, Obras P�blicas, Coordinaci�n de Delegados y Protecci�n Civil y Bomberos de El Salto",El Salto,S/D,S/D,no,,,Desazolve de canal,Sin acciones,Alta,Muy bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,EL SALTO,684811.863,2267792.251
SRI-081,Carretera El Salto & Calle Jos� Mar�a Morelos,Localidad del Muey,S/D,40 cm,,,Est�tica y din�mica,Pluvial,V�a p�blica y vivienda,Recurrente,,"Sesi�n de trabajo 12/04/2023 con el personal de Medio Ambiente, SIMAPES, Comunicaci�n Social, Obras P�blicas, Coordinaci�n de Delegados y Protecci�n Civil y Bomberos de El Salto",El Salto,"1","2",no,,,Sin acciones,Sin acciones,Media,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,EL SALTO,685626.230,2268070.056
SRI-082,Azucenas Pte & Azucenas Sur,Azucena sur,S/D,100 cm,,,Est�tica,Pluvial,V�a p�blica y vivienda,Recurrente,,"Sesi�n de trabajo 12/04/2023 con el personal de Medio Ambiente, SIMAPES, Comunicaci�n Social, Obras P�blicas, Coordinaci�n de Delegados y Protecci�n Civil y Bomberos de El Salto",El Salto,"1","2",no,,,Desazolve de lagunas de oxidaci�n,Limpieza y desazolve de pozos de visita,Alta,Alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,EL SALTO,687651.634,2267557.373
SRI-318,Carrillo D�az & Carretera a Chapala,San Jos� del Quince,10 cm,60 cm,,,Est�tica y din�mica,Fluvial,V�a p�blica y vivienda,Recurrente,,"Sesi�n de trabajo 12/04/2023 con el personal de Medio Ambiente, SIMAPES, Comunicaci�n Social, Obras P�blicas, Coordinaci�n de Delegados y Protecci�n Civil y Bomberos de El Salto",El Salto,"6","4",no,,,Sin acciones,Limpieza y desazolve de pozos de visita,Alta,Bajo,"2021",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,EL SALTO,677438.754,2272368.517
SRI-338,Calle Seminario & Convento,San Jos� del Quince,10 cm,30 cm,,,Est�tica y din�mica,Pluvial y por falla de infraestructura,"Vivienda, v�a p�blica y alcantarillado",Recurrente,,"Sesi�n de trabajo 12/04/2023 con el personal de Medio Ambiente, SIMAPES, Comunicaci�n Social, Obras P�blicas, Coordinaci�n de Delegados y Protecci�n Civil y Bomberos de El Salto",El Salto,"3","2",no,,,Sin acciones,Limpieza y desazolve de 39m3 en 236 pozos de visita,Media,Bajo,"2022",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2023/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2023.shp,EL SALTO,677455.591,2272690.932
SRI-84,Arroyo la Culebra & Blvrd. Bosques de Sta. Anita,Ingreso al Fracc. Bosques de Santa Anita,S/D,80 cm,Al menos 2 veces,"20",Din�mica,Pluvial,V�a p�blica,Nuevo,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,TLAJOMULCO DE ZÚÑIGA,656932.302,2275205.130
